,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
1103,195141,Ethiopia,ETH,10.0245,40.653149,"[10.0245, 40.653149]",Recommended figure,Disaster,total,6080,2025-09-01,2025-09-01,2025-09-01,2025,33592,Ethiopia: Flood - Afar (Zone 3) - 01/09/2025,,,2025-09-01,2025-09-30,Weather related,Hydrological,Flood,Flood,"<b> Ethiopia:            6,080 displacements, 01 September - 01 September </b> <br> According to IOM DTM Ethiopia, a total of 6080 people were displaced in Zone 3, Afar Region, Ethiopia due to flood in September <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:            6,080 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"Zone 3, Afar Region, Ethiopia","10.0245, 40.653149",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-10-20T10:25:56.344409Z
1104,195142,Ethiopia,ETH,8.07673,38.780201,"[8.07673, 38.780201]",Recommended figure,Disaster,total,1004,2025-09-01,2025-09-01,2025-09-01,2025,33593,Ethiopia: Flood - Oromia (East Shewa) - 01/09/2025,,,2025-09-01,2025-09-30,Weather related,Hydrological,Flood,Flood,"<b> Ethiopia:            1,004 displacements, 01 September - 01 September </b> <br> Flood resulted in a total of 1004 people being displaced in East Shewa, Oromia Region, Ethiopia in September, according to IOM DTM Ethiopia. <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:            1,004 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"East Shewa, Oromia Region, Ethiopia","8.07673, 38.780201",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-10-20T10:26:40.358980Z
1105,195143,Ethiopia,ETH,8.24675,34.58757,"[8.24675, 34.58757]",Recommended figure,Disaster,total,4473,2025-09-01,2025-09-01,2025-09-01,2025,33595,"Ethiopia: Flood - Gambela (Nuwer,  Agnewak) - 01/09/2025",,,2025-09-01,2025-09-30,Weather related,Hydrological,Flood,Flood,"<b> Ethiopia:            4,473 displacements, 01 September - 01 September </b> <br> A total of 4473 people were displaced due to flood on 1 September in Nuwer, Gambela, Zone 1, Gambēla Hizboch Kilil, Ethiopia, according to IOM DTM Ethiopia. <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:            4,473 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"Gambela, Zone 1, Gambēla Hizboch Kilil, Ethiopia","8.24675, 34.58757",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-10-20T10:28:47.348684Z
1106,195144,Ethiopia,ETH,8.24675,34.58757,"[8.24675, 34.58757]",Recommended figure,Disaster,total,6609,2025-09-01,2025-09-01,2025-09-01,2025,33595,"Ethiopia: Flood - Gambela (Nuwer,  Agnewak) - 01/09/2025",,,2025-09-01,2025-09-30,Weather related,Hydrological,Flood,Flood,"<b> Ethiopia:            6,609 displacements, 01 September - 01 September </b> <br> According to IOM DTM Ethiopia, a total of 6609 people were displaced in Agnewak, Gambela, Zone 1, Gambēla Hizboch Kilil, Ethiopia due to flood in September <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:            6,609 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"Gambela, Zone 1, Gambēla Hizboch Kilil, Ethiopia","8.24675, 34.58757",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-10-20T10:30:59.867765Z
1107,192579,Bolivia,BOL,-18.20418,-65.717293,"[-18.20418, -65.717293]",Recommended figure,Disaster,total,26,2025-09-01,2025-09-01,2025-09-01,2025,33186,Bolivia: Wildfire - Potosí (Toro Toro) - 01/09/2025,,,2025-09-01,2025-09-01,Weather related,Climatological,Wildfire,Wildfire,"<b> Bolivia:               26 displacements (destroyed housing), 01 September - 01 September </b> <br> Wildfire resulted in a total of 8 households being displaced due to destroyed housing in Municipio Toro Toro, Provincia Charcas, Potosí, Bolivia on 1 September, according to local authority. <br> <a href=""https://www.opinion.com.bo/articulo/pais/incendio-toro-toro-deja-saldo-tragico-mujer-fallecida-8-viviendas-consumidas/20250901124333979232.html""target=""_blank"">Local Media - 01 September 2025</a>","<b> Bolivia:               26 displacements (destroyed housing), 01 September - 01 September </b>",,Local Authorities,https://www.opinion.com.bo/articulo/pais/incendio-toro-toro-deja-saldo-tragico-mujer-fallecida-8-viviendas-consumidas/20250901124333979232.html,"Municipio Toro Toro, Provincia Charcas, Potosí, Bolivia","-18.20418, -65.717293",County/City/town/Village/Woreda (ADM3),Origin,,2025-09-15T23:22:36.978978Z
1108,204386,Peru,PER,-9.5399908,-76.7370621,"[-9.5399908, -76.7370621]",Recommended figure,Disaster,total,3,2025-09-01,2025-09-01,2025-09-01,2025,36745,Peru: Wildfire - Huánuco (Jacas Grande) - 01/09/2025,,,2025-09-01,2025-09-01,Weather related,Climatological,Wildfire,Wildfire,"<b> Peru:                3 displacements (destroyed housing), 01 September - 01 September </b> <br> According to IDMC calculations based on data from INDECI, on 01 September 2025, a total of 3 people were displaced from Jacas Grande, Huamalíes, Huánuco by Wildfire which destroyed one house. <br> <a href=""https://www.gob.pe/indeci""target=""_blank"">Instituto Nacional de Defensa Civil (INDECI) - 23 October   2025</a>","<b> Peru:                3 displacements (destroyed housing), 01 September - 01 September </b>",,Instituto Nacional de Defensa Civil (INDECI),https://www.gob.pe/indeci,"Jacas Grande, Province of Huamalíes, Huánuco, Peru","-9.5399908, -76.7370621",County/City/town/Village/Woreda (ADM3),Origin,,2025-11-06T10:05:30.215666Z
1109,192631,Palestine,PSE,32.318062,35.056252,"[32.318062, 35.056252]",Recommended figure,Conflict,total,106,2025-09-01,2025-09-01,2025-09-01,2025,31145,Palestine: International armed conflict (IAC) - West Bank - 01/01/2025,,,2025-01-01,2025-12-31,,,,,"<b> Palestine:              106 displacements (evacuated), 01 September - 01 September </b> <br> A total of 21 households were displaced due to communal violence on 1 September in Nur Shams Refugee camp, Tulkarm Governorate, according to Office for the Coordination of Humanitarian Affairs (OCHA). <br> <a href=""https://reliefweb.int/report/occupied-palestinian-territory/humanitarian-situation-update-320-west-bank-enarhe""target=""_blank"">Office for the Coordination of Humanitarian Affairs (OCHA) - 04 September 2025</a>","<b> Palestine:              106 displacements (evacuated), 01 September - 01 September </b>",,Office for the Coordination of Humanitarian Affairs (OCHA),https://reliefweb.int/report/occupied-palestinian-territory/humanitarian-situation-update-320-west-bank-enarhe,"Nur Shams Refugee camp, Tulkarm Governorate, Judea and Samaria, Palestinian Territories","32.318062, 35.056252",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-09-16T01:18:37.971416Z
1110,194200,Yemen,YEM,13.424434999999999,44.005860999999996,"[13.424434999999999, 44.005860999999996]",Recommended figure,Conflict,total,12,2025-09-01,2025-09-01,2025-09-01,2025,33429,Yemen: Non-International armed conflict (NIAC) - Taiz - 09/2025,,,2025-09-01,2025-09-30,,,,,"<b> Yemen:               12 displacements, 01 September - 01 September </b> <br> According to IOM DTM Yemen, a total of 2 households were displaced from Sabir al Mawadim, Ta'izz Governorate to Salah, Ta'izz Governorate due to conflict reasons between 01 September 2025 and 01 September 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:               12 displacements, 01 September - 01 September </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Sabir al Mawadim, Ta'izz Governorate, Yemen; Salah, Ta'izz Governorate, Yemen","13.47797, 44.080631; 13.3709, 43.931091",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T11:25:37.614396Z
1111,194199,Yemen,YEM,15.372225,44.764261000000005,"[15.372225, 44.764261000000005]",Recommended figure,Conflict,total,6,2025-09-01,2025-09-01,2025-09-01,2025,33428,Yemen: Non-International armed conflict (NIAC) - Sanaa City - 09/2025,,,2025-09-01,2025-09-30,,,,,"<b> Yemen:                6 displacements, 01 September - 01 September </b> <br> According to IOM DTM Yemen, a total of 1 households were displaced from Sana'a City to Madinat Marib, Marib Governorate due to conflict reasons between 01 September 2025 and 01 September 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:                6 displacements, 01 September - 01 September </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Madinat Marib, Marib Governorate, Yemen; Sana'a City, Yemen","15.41567, 45.303421; 15.32878, 44.225101",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2025-10-09T11:25:37.544508Z
1112,195327,Pakistan,PAK,33.962551,73.904808,"[33.962551, 73.904808]",Recommended figure,Disaster,total,14,2025-09-01,2025-09-01,2025-09-01,2025,32228,Pakistan: Flood [Monsoon] - Azad Kashmir - 09/07/2025,,,2025-07-09,2025-07-09,Weather related,Hydrological,Flood,Flood,"<b> Pakistan:               14 displacements (destroyed housing), 01 September - 01 September </b> <br> A total of 2 households were displaced due to destroyed housing due to flood on 1 September in Azad Jammu and Kashmir - آزاد جموں و کشمیر, Pakistan, according to national/regional disaster authorities. <br> <a href=""https://www.ndma.gov.pk/storage/sitreps/September2025/78n97AtO8UYchpr0tGYM.pdf""target=""_blank"">National Disaster Management Authority (NDMA) - 01 September 2025</a>","<b> Pakistan:               14 displacements (destroyed housing), 01 September - 01 September </b>",,National Disaster Management Authority (NDMA),https://www.ndma.gov.pk/storage/sitreps/September2025/78n97AtO8UYchpr0tGYM.pdf,"Azad Jammu and Kashmir - آزاد جموں و کشمیر, Pakistan","33.962551, 73.904808",District/Zone/Department (ADM2),Origin,,2025-10-22T09:13:56.007981Z
1113,207356,Japan,JPN,41.861252,141.091431,"[41.861252, 141.091431]",Recommended figure,Disaster,total,85,2025-09-01,2025-09-01,2025-09-01,2025,36920,Japan: Flood - Hokkaido (Hakodate) - 01/09/2025,,,2025-09-01,2025-09-01,Weather related,Hydrological,Flood,Flood,"<b> Japan:               85 displacements (in relief camp), 01 September - 01 September </b> <br> A total of 85 people were in relief camp due to flood on 1 September in Hakodate, Oshima Subprefecture, Hokkaidō Prefecture, Japan, according to local authority. <br> <a href=""https://www.pref.hokkaido.lg.jp/fs/1/2/1/3/0/6/3/9/_/%E3%80%90%E5%A4%A7%E9%9B%A8%E3%80%91%E8%A2%AB%E5%AE%B3%E5%A0%B1_R070901_2000%E7%8F%BE%E5%9C%A8(%E7%AC%AC1%E5%A0%B1).pdf""target=""_blank"">Prefecture authorities - 01 September 2025</a>","<b> Japan:               85 displacements (in relief camp), 01 September - 01 September </b>",,Prefecture authorities,https://www.pref.hokkaido.lg.jp/fs/1/2/1/3/0/6/3/9/_/%E3%80%90%E5%A4%A7%E9%9B%A8%E3%80%91%E8%A2%AB%E5%AE%B3%E5%A0%B1_R070901_2000%E7%8F%BE%E5%9C%A8(%E7%AC%AC1%E5%A0%B1).pdf,"Hakodate, Oshima Subprefecture, Hokkaidō Prefecture, Japan","41.861252, 141.091431",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-11T11:36:55.659509Z
1114,194198,Yemen,YEM,15.45256,45.170086,"[15.45256, 45.170086]",Recommended figure,Conflict,total,6,2025-09-01,2025-09-01,2025-09-01,2025,33427,Yemen: Non-International armed conflict (NIAC) - Marib - 09/2025,,,2025-09-01,2025-09-30,,,,,"<b> Yemen:                6 displacements, 01 September - 01 September </b> <br> According to IOM DTM Yemen, a total of 1 households were displaced from Sirwah, Marib Governorate to Marib, Marib Governorate due to conflict reasons between 01 September 2025 and 01 September 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:                6 displacements, 01 September - 01 September </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Marib, Marib Governorate, Yemen; Sirwah, Marib Governorate, Yemen","15.45788, 45.323021; 15.44724, 45.017151",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2025-10-09T11:25:37.467977Z
1115,194197,Yemen,YEM,13.70223,44.043085000000005,"[13.70223, 44.043085000000005]",Recommended figure,Conflict,total,30,2025-09-01,2025-09-01,2025-09-01,2025,33426,Yemen: Non-International armed conflict (NIAC) - Ibb - 09/2025,,,2025-09-01,2025-09-30,,,,,"<b> Yemen:               30 displacements, 01 September - 01 September </b> <br> According to IOM DTM Yemen, a total of 5 households were displaced from Ibb, Ibb Governorate to Salah, Ta'izz Governorate due to conflict reasons between 01 September 2025 and 01 September 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:               30 displacements, 01 September - 01 September </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Ibb, Ibb Governorate, Yemen; Salah, Ta'izz Governorate, Yemen","14.03356, 44.155079; 13.3709, 43.931091",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T11:25:37.403316Z
1116,194196,Yemen,YEM,15.9355845,44.9959085,"[15.9355845, 44.9959085]",Recommended figure,Conflict,total,24,2025-09-01,2025-09-01,2025-09-01,2025,33425,Yemen: Non-International armed conflict (NIAC) - Al Jawf - 09/2025,,,2025-09-01,2025-09-30,,,,,"<b> Yemen:               24 displacements, 01 September - 01 September </b> <br> According to IOM DTM Yemen, a total of 4 households were displaced from Al Hazm, Al Jawf Governorate to Raghwan, Marib Governorate due to conflict reasons between 01 September 2025 and 01 September 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:               24 displacements, 01 September - 01 September </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Al Hazm, Al Jawf Governorate, Yemen; Raghwan, Marib Governorate, Yemen","16.087839, 44.958488; 15.78333, 45.033329",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T11:25:37.333418Z
