,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
855,255904,Yemen,YEM,13.984206499999999,43.563112000000004,"[13.984206499999999, 43.563112000000004]",Triangulation,Conflict,total,12,2026-07-07,2026-07-07,2026-07-07,2026,43573,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 07/2026,,,2026-07-01,2026-07-31,,,,,"<b> Yemen:               12 displacements, 07 July      - 07 July      </b> <br> According to IOM DTM Yemen, a total of 2 households were displaced from Jabal Ra'S District, al Hudaydah Governorate to Hays District, al Hudaydah Governorate due to conflict reasons on 07 July 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:               12 displacements, 07 July      - 07 July      </b>",,IOM DTM Yemen,,"Hays District, al Hudaydah Governorate, Yemen; Jabal Ra'S District, al Hudaydah Governorate, Yemen","13.957964, 43.498393; 14.010449, 43.627831",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-08-23T17:03:47.916907Z
856,255902,Yemen,YEM,13.957964,43.498393,"[13.957964, 43.498393]",Triangulation,Conflict,total,66,2026-07-07,2026-07-07,2026-07-07,2026,43573,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 07/2026,,,2026-07-01,2026-07-31,,,,,"<b> Yemen:               66 displacements, 07 July      - 07 July      </b> <br> According to IOM DTM Yemen, a total of 11 households were displaced from Hays District, al Hudaydah Governorate to Hays District, al Hudaydah Governorate due to conflict reasons on 07 July 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:               66 displacements, 07 July      - 07 July      </b>",,IOM DTM Yemen,,"Hays District, al Hudaydah Governorate, Yemen","13.957964, 43.498393",District/Zone/Department (ADM2),Origin and destination,Displacement without preventive evacuations reported,2026-08-23T17:03:47.830676Z
857,255915,Yemen,YEM,13.7325348,43.4332359,"[13.7325348, 43.4332359]",Triangulation,Conflict,total,30,2026-07-07,2026-07-07,2026-07-07,2026,43573,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 07/2026,,,2026-07-01,2026-07-31,,,,,"<b> Yemen:               30 displacements, 07 July      - 07 July      </b> <br> According to IOM DTM Yemen, a total of 5 households were displaced from Hays District, al Hudaydah Governorate to Al Makha, Ta'Izz Governorate due to conflict reasons on 07 July 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:               30 displacements, 07 July      - 07 July      </b>",,IOM DTM Yemen,,"Al Makha, Ta'Izz Governorate, Yemen; Hays District, al Hudaydah Governorate, Yemen","13.5071056, 43.3680788; 13.957964, 43.498393",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-08-23T17:03:51.243692Z
858,255916,Yemen,YEM,13.8920293,43.7287794,"[13.8920293, 43.7287794]",Triangulation,Conflict,total,6,2026-07-07,2026-07-07,2026-07-07,2026,43579,Yemen: Non-International armed conflict (NIAC) - Ibb - 07/2026,,,2026-07-01,2026-07-31,,,,,"<b> Yemen:                6 displacements, 07 July      - 07 July      </b> <br> According to IOM DTM Yemen, one household was displaced from Al Qafr District, Ibb Governorate to Al Makha, Ta'Izz Governorate due to conflict reasons on 07 July 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:                6 displacements, 07 July      - 07 July      </b>",,IOM DTM Yemen,,"Al Makha, Ta'Izz Governorate, Yemen; Al Qafr District, Ibb Governorate, Yemen","13.5071056, 43.3680788; 14.276953, 44.08948",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-08-23T17:03:51.314152Z
859,254742,Peru,PER,-9.8974849,-75.9942918,"[-9.8974849, -75.9942918]",Recommended figure,Disaster,total,471,2026-07-07,2026-07-07,2026-07-07,2026,43396,Peru: Flood - Huánuco (Panao) - 07/07/2026,,,2026-07-07,2026-07-07,Weather related,Hydrological,Flood,Flood,"<b> Peru:              471 displacements, 07 July      - 07 July      </b> <br> According to IDMC calculations based on data from INDECI, on 07 July 2026, a total of 470 people were displaced from Panao, Pachitea, Huánuco by Flood which made uninhabitable or destroyed 136 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:              471 displacements, 07 July      - 07 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Panao, Province of Pachitea, Huánuco, Peru","-9.8974849, -75.9942918",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T10:47:27.940018Z
860,254796,Peru,PER,-10.6463182,-73.2911381,"[-10.6463182, -73.2911381]",Recommended figure,Disaster,total,3,2026-07-07,2026-07-07,2026-07-07,2026,43413,Peru: Storm - Ucayali (Raymondi) - 07/07/2026,,,2026-07-07,2026-07-07,Weather related,Meteorological,Storm,Storm,"<b> Peru:                3 displacements (destroyed housing), 07 July      - 07 July      </b> <br> According to IDMC calculations based on data from INDECI, on 07 July 2026, a total of 3 people were displaced from Raymondi, Atalaya, Ucayali by Storm which destroyed one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:                3 displacements (destroyed housing), 07 July      - 07 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Raymondi, Province of Atalaya, Ucayali, 25201, Peru","-10.6463182, -73.2911381",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T11:03:23.583820Z
861,254317,Myanmar,MMR,20.98724,95.765671,"[20.98724, 95.765671]",Recommended figure,Conflict,total,500,2026-07-13,2026-07-06,2026-07-13,2026,37918,Myanmar: Non-International armed conflict (NIAC) - Mandalay Region - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Myanmar:              500 displacements, 06 July      - 13 July      </b> <br> According to UNHCR Myanmar, 500 people were displaced in Mandalay Region due to non-international armed conflict between the 6th and 13th of July 2026. <br> UNHCR Myanmar - 13 July      2026","<b> Myanmar:              500 displacements, 06 July      - 13 July      </b>",,UNHCR Myanmar,,"Mandalay Region, Myanmar","20.98724, 95.765671",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2026-08-13T07:55:18.880154Z
862,254320,Myanmar,MMR,18.159109,96.65007,"[18.159109, 96.65007]",Recommended figure,Conflict,total,6700,2026-07-13,2026-07-06,2026-07-13,2026,37914,Myanmar: Non-International armed conflict (NIAC) - Bago Region (East & West) - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Myanmar:            6,700 displacements, 06 July      - 13 July      </b> <br> According to UNHCR Myanmar, 6,700 people were displaced in East Bago Region due to non-international armed conflict between the 6th and 13th of July 2026. <br> UNHCR Myanmar - 13 July      2026","<b> Myanmar:            6,700 displacements, 06 July      - 13 July      </b>",,UNHCR Myanmar,,"East Bago Region, Bago Region, Myanmar","18.159109, 96.65007",District/Zone/Department (ADM2),Destination,Displacement without preventive evacuations reported,2026-08-13T07:55:19.065400Z
863,254319,Myanmar,MMR,26.020769,97.491928,"[26.020769, 97.491928]",Recommended figure,Conflict,total,1900,2026-07-13,2026-07-06,2026-07-13,2026,37908,Myanmar: Non-International armed conflict (NIAC) - Kachin State - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Myanmar:            1,900 displacements, 06 July      - 13 July      </b> <br> According to UNHCR Myanmar, 1,900 people were displaced in Kachin State due to non-international armed conflict between the 6th and 13th of July 2026. <br> UNHCR Myanmar - 13 July      2026","<b> Myanmar:            1,900 displacements, 06 July      - 13 July      </b>",,UNHCR Myanmar,,"Kachin State, Myanmar","26.020769, 97.491928",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2026-08-13T07:55:19.003326Z
864,254318,Myanmar,MMR,17.111309,97.32045,"[17.111309, 97.32045]",Recommended figure,Conflict,total,700,2026-07-13,2026-07-06,2026-07-13,2026,37913,Myanmar: Non-International armed conflict (NIAC) - Mon State - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Myanmar:              700 displacements, 06 July      - 13 July      </b> <br> According to UNHCR Myanmar, 700 people were displaced in Mon State due to non-international armed conflict between the 6th and 13th of July 2026. <br> UNHCR Myanmar - 13 July      2026","<b> Myanmar:              700 displacements, 06 July      - 13 July      </b>",,UNHCR Myanmar,,"Mon State, Myanmar","17.111309, 97.32045",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2026-08-13T07:55:18.947180Z
865,254321,Myanmar,MMR,20.274799,94.736221,"[20.274799, 94.736221]",Recommended figure,Conflict,total,140500,2026-07-13,2026-07-06,2026-07-13,2026,37910,Myanmar: Non-International armed conflict (NIAC) - Magway Region - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Myanmar:          140,500 displacements, 06 July      - 13 July      </b> <br> According to UNHCR Myanmar, 140,500 people were displaced in Magway Region due to non-international armed conflict between the 6th and 13th of July 2026. <br> UNHCR Myanmar - 13 July      2026","<b> Myanmar:          140,500 displacements, 06 July      - 13 July      </b>",,UNHCR Myanmar,,"Magway Region, Myanmar","20.274799, 94.736221",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2026-08-13T07:55:19.122101Z
866,254322,Myanmar,MMR,24.47151,95.465286,"[24.47151, 95.465286]",Recommended figure,Conflict,total,3100,2026-07-13,2026-07-06,2026-07-13,2026,37909,Myanmar: Non-International armed conflict (NIAC) - Sagaing Region - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Myanmar:            3,100 displacements, 06 July      - 13 July      </b> <br> According to UNHCR Myanmar, 3,100 people were displaced in Sagaing due to non-international armed conflict between the 6th and 13th of July 2026. <br> UNHCR Myanmar - 13 July      2026","<b> Myanmar:            3,100 displacements, 06 July      - 13 July      </b>",,UNHCR Myanmar,,"Sagaing, Myanmar","24.47151, 95.465286",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2026-08-13T07:55:19.178666Z
867,252532,Philippines,PHL,6.21427,125.0644,"[6.21427, 125.0644]",Recommended figure,Disaster,total,75,2026-07-10,2026-07-06,2026-07-10,2026,42977,Philippines: Storm - Region XII (Polomolok) - 06/07/2026,,,2026-07-06,2026-07-06,Weather related,Meteorological,Storm,Storm,"<b> Philippines:               75 displacements, 06 July      - 10 July      </b> <br> According to national authorities, at least 75 people were reported displaced in Polomolok, South Cotabato, Soccsksargen, Philippines after a storm between the 6th and 10th of July 2026. <br> Department of Social Welfare and Development (DSWD) Disaster Response Operations Monitoring and Information Center (DROMIC) - 10 July      2026","<b> Philippines:               75 displacements, 06 July      - 10 July      </b>",,Department of Social Welfare and Development (DSWD); Disaster Response Operations Monitoring and Information Center (DROMIC),,"Polomolok, South Cotabato, Soccsksargen, Philippines","6.21427, 125.0644",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-07-10T11:49:15.624916Z
868,252530,Philippines,PHL,7.84892,123.04393,"[7.84892, 123.04393]",Recommended figure,Disaster,total,190,2026-07-09,2026-07-06,2026-07-09,2026,42976,Philippines: Storm - Region IX (Bayog) - 06/07/2026,,,2026-07-06,2026-07-06,Weather related,Hydrological,Mass Movement,Landslide/Wet mass movement,"<b> Philippines:              190 displacements, 06 July      - 09 July      </b> <br> According to national authorities, 190 people were reported displaced in Bayog, Zamboanga del Sur, Zamboanga Peninsula, Philippines after a landslide between the 6th and 9th of July 2026. <br> Department of Social Welfare and Development (DSWD) Disaster Response Operations Monitoring and Information Center (DROMIC) - 09 July      2026","<b> Philippines:              190 displacements, 06 July      - 09 July      </b>",,Department of Social Welfare and Development (DSWD); Disaster Response Operations Monitoring and Information Center (DROMIC),,"Bayog, Zamboanga del Sur, Zamboanga Peninsula, Philippines","7.84892, 123.04393",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-07-10T11:43:04.297860Z
869,252896,Mexico,MEX,26.123779,-106.90892,"[26.123779, -106.90892]",Recommended figure,Conflict,total,26,2026-07-06,2026-07-06,2026-07-06,2026,43028,Mexico: Crime-related violence - Chihuahua (Cinco Llagas) - 06/07/2026,,,2026-07-06,2026-07-06,,,,,"<b> Mexico:               26 displacements, 06 July      - 06 July      </b> <br> According to national authorities, a total of 26 people were reported displaced in Guadalupe y Calvo, Chihuahua, Mexico due to crime related violence on July 6, 2026. <br> Local Media - 11 July      2026","<b> Mexico:               26 displacements, 06 July      - 06 July      </b>",,State government,,"Guadalupe y Calvo, Chihuahua, Mexico","26.123779, -106.90892",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-07-16T17:58:12.723001Z
870,252859,Haiti,HTI,19.23493,-72.39663966666667,"[19.23493, -72.39663966666667]",Triangulation,Conflict,total,55,2026-07-06,2026-07-06,2026-07-06,2026,43026,Haiti: Crime-related violence - Artibonite (Dessalines and Petite Rivière) - 06/07/2026,,,2026-07-06,2026-07-06,,,,,"<b> Haiti:               55 displacements, 06 July      - 06 July      </b> <br> According to IOM DTM, 55 people have been displaced towards Saint-Michel de l'Attalaye, Artibonite, due to armed violence in Petite Rivière and Dessalines, Artibonite since 6 July. <br> IOM DTM - Haiti - 10 July      2026","<b> Haiti:               55 displacements, 06 July      - 06 July      </b>",,IOM DTM - Haiti,,"Commune Petite Rivière de l'Artibonite, Arrondissement de Dessalines, Artibonite Department, Haiti; Dessalines, Commune Dessalines, Arrondissement de Dessalines, Artibonite Department, Haiti; Saint Michel de l’Attalaye, Arrondissement de Marmelade, Artibonite Department, Haiti","19.06945, -72.339684; 19.261311, -72.517021; 19.374029, -72.333214",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Destination,Displacement without preventive evacuations reported,2026-07-16T09:23:53.609870Z
871,252860,Haiti,HTI,19.130373666666667,-72.496226,"[19.130373666666667, -72.496226]",Recommended figure,Conflict,total,25,2026-07-06,2026-07-06,2026-07-06,2026,43026,Haiti: Crime-related violence - Artibonite (Dessalines and Petite Rivière) - 06/07/2026,,,2026-07-06,2026-07-06,,,,,"<b> Haiti:               25 displacements, 06 July      - 06 July      </b> <br> According to IOM DTM, 25 people have been displaced towards Saint-Marc, Artibonite, due to armed violence in Petite Rivière and Dessalines, Artibonite since 6 July. <br> IOM DTM - Haiti - 10 July      2026","<b> Haiti:               25 displacements, 06 July      - 06 July      </b>",,IOM DTM - Haiti,,"Arrondissement de Saint-Marc, Artibonite Department, Haiti; Commune Petite Rivière de l'Artibonite, Arrondissement de Dessalines, Artibonite Department, Haiti; Dessalines, Commune Dessalines, Arrondissement de Dessalines, Artibonite Department, Haiti","19.06036, -72.631973; 19.06945, -72.339684; 19.261311, -72.517021",District/Zone/Department (ADM2); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Destination; Origin; Origin,Displacement without preventive evacuations reported,2026-07-16T09:36:13.623483Z
872,252861,Haiti,HTI,19.165380499999998,-72.4283525,"[19.165380499999998, -72.4283525]",Recommended figure,Conflict,total,705,2026-07-06,2026-07-06,2026-07-06,2026,43026,Haiti: Crime-related violence - Artibonite (Dessalines and Petite Rivière) - 06/07/2026,,,2026-07-06,2026-07-06,,,,,"<b> Haiti:              705 displacements, 06 July      - 06 July      </b> <br> According to IOM DTM, 705 people have been displaced towards Dessalines, Artibonite, due to armed violence in Petite Rivière and Dessalines, Artibonite since 6 July. <br> IOM DTM - Haiti - 10 July      2026","<b> Haiti:              705 displacements, 06 July      - 06 July      </b>",,IOM DTM - Haiti,,"Commune Petite Rivière de l'Artibonite, Arrondissement de Dessalines, Artibonite Department, Haiti; Dessalines, Commune Dessalines, Arrondissement de Dessalines, Artibonite Department, Haiti","19.06945, -72.339684; 19.261311, -72.517021",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin and destination,Displacement without preventive evacuations reported,2026-07-16T09:37:50.089213Z
